Fri Apr  9 17:43:06 2021    output.dat

         18268543 function calls (18136215 primitive calls) in 131.616 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:478(stair_generation)
        3    0.000    0.000    0.002    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipments.py:93(equip_equipment)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1450(__init__)
       51    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:83(__init__)
      3/1    0.000    0.000    0.017    0.017 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:475(get_connected_actors)
       18    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:348(remove_self)
       36    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\item_state.py:98(check_if_identical)
       35    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:701(check_actor_condition)
       14    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\item_manager.py:87(randomize_item)
       11    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\item_manager.py:103(gen_randomized_string)
        6    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:556(from_sdl_event)
       15    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:78(mouse_relative_location)
       25    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\_bootlocale.py:11(getpreferredencoding)
       52    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:114(inner)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\readable.py:110(effects_on_selected_tile_with_actor)
        8    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\inventory.py:135(remove_item)
      209    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\function_base.py:710(_copy_dispatcher)
       12    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:630(remove_self)
        1    0.000    0.000    0.018    0.018 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:508(actor_electrocuted)
        1    0.000    0.000    0.147    0.147 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\tileset.py:210(load_truetype_font)
        2    0.000    0.000    0.003    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:250(perform)
        2    0.000    0.000    5.374    2.687 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:359(generate_new_dungeon)
      209    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:453(inventory_on_fire)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\readable.py:33(consume)
      129    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:593(check_should_render_status)
        4    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\walkable.py:56(perform)
        5    0.000    0.000    0.008    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:197(reset_bonuses)
       16    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\libtcodpy.py:1041(console_get_height)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:775(__init__)
        1    0.000    0.000    0.002    0.002 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\libtcodpy.py:3095(image_load)
       98    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\item_manager.py:66(unidentify_type)
       35    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:777(check_actor_condition)
        1    0.000    0.000    0.001    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\item_manager.py:69(initialize_data)
        1    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:27(choose_biome)
      129    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:581(check_should_render_type)
       39    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_console_get_height}
      209    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\function_base.py:4097(_meshgrid_dispatcher)
        4    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:596(actor_bleed)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:39(__init__)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1456(on_index_selected)
       26    0.000    0.000    0.006    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:97(activate)
        1    0.000    0.000    0.014    0.014 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:939(perform)
       23    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\console.py:190(height)
      151    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       10    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:327(heal)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipable.py:223(upgrade_stat_change)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\readable.py:60(<lambda>)
       12    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:211(door_right)
        6    0.000    0.000    0.018    0.003 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:192(place)
        1    0.000    0.000    0.001    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:90(initialize_item_manager)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:795(__init__)
       18    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:619(entity_desc)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\item_manager.py:9(__init__)
       13    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:195(door_up)
        9    0.000    0.000    0.082    0.009 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:629(on_render)
       11    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:202(door_left)
        1    0.000    0.000  131.616  131.616 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\tileset.py:36(_claim)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\camera.py:20(__init__)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\json\decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\json\__init__.py:274(load)
        9    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:346(door_right)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\item_state.py:61(identify_self)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:192(on_exit)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\tile_types.py:132(DEBUG)
      104    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:899(ev_mousemotion)
        8    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:312(door_up)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1778(ev_keydown)
       43    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:780(collided_with_fire)
       34    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\_internal.py:215(_console)
       62    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1319(__init__)
        1    0.000    0.000  131.615  131.615 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\image.py:36(_from_cdata)
        7    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:366(door_down)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:444(__init__)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1638(__init__)
        5    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:149(door_down)
        7    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:220(door_down)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\render.py:446(render_img)
       18    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:116(change_name)
        3    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\camera.py:52(biggest_x)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\inventory.py:41(drop)
        4    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:140(door_right)
        1    0.000    0.000    0.001    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipments.py:122(remove_equipment)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\_internal.py:74(_check_warn)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\libtcodpy.py:3184(image_blit_2x)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\context.py:154(_claim)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:665(from_sdl_event)
        1    0.000    0.000    0.082    0.082 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\context.py:170(__exit__)
        3    0.000    0.000    0.009    0.003 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\console.py:713(blit)
        4    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:326(door_left)
       10    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:821(apply_poisoning)
        4    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:124(door_up)
        3    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\camera.py:58(biggest_y)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:932(__init__)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\experience.py:207(gain_intelligence_exp)
       14    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\item_manager.py:113(gen_randomized_color)
        4    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:131(door_left)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\json\decoder.py:343(raw_decode)
        1    0.000    0.000    0.082    0.082 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\context.py:162(close)
        2    0.000    0.000    0.003    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:196(target_actor)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:74(__init__)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:177(__init__)
        4    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\tile_types.py:222(floor_ancient_ruins)
        6    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        4    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\_internal.py:46(verify_order)
        5    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:782(apply_burning)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\image.py:137(_get_size)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:117(set_owner)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipable.py:249(upgrade_stat_change)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\tile_types.py:425(ascending_stair)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\image.py:257(blit_2x)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1755(__init__)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\tile_types.py:448(descending_stair)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ability_inventory.py:55(add_ability)
        3    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:514(<lambda>)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:662(__init__)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:175(from_sdl_event)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\ability.py:38(spawn)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\context.py:442(<listcomp>)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:636(get_dungeon_biome)
        1    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_image_get_size}
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\item_manager.py:58(identify_type)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:887(apply_bleeding)
        4    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipable.py:181(owner)
        1    0.000    0.000    0.000    0.000 {method 'addressof' of 'CompiledFFI' objects}
       10    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\terrain_generation.py:323(generate_on_empty_convex)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\_internal.py:100(_bytes)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\context.py:150(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\title.py:18(ev_keydown)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:153(ev_quit)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\context.py:133(_handle_title)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:993(apply_electrocution)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\message_log.py:26(__init__)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\context.py:128(_handle_tileset)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:918(ev_windowshown)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:961(ev_windowleave)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:964(ev_windowfocusgained)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:974(ev_windowclose)
        1    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipable.py:277(upgrade_stat_change)
        1    0.000    0.000    0.000    0.000 {method 'new_handle' of 'CompiledFFI' objects}
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\context.py:158(__enter__)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:924(ev_windowexposed)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:958(ev_windowenter)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:985(ev_)


